Index,Text,Grade,Type
145,"Dame Sally Davies, the Chief Medical Officer for England, has likened the problem of antibiotic resistance to the risks presented by international terrorism. While this might sound like an exaggeration, the threat was actually, if anything, understated. Each year, the global number of deaths to which bacterial resistance contributes far outstrips those caused by terrorist attacks. 
While it is difficult to track the global impact of antibiotic resistance across all bacterial species, the World Health Organization estimates that for tuberculosis alone multi-drug resistance accounts for more than 150,000 deaths each year. Antibiotic resistance is no longer an abstract risk: this is now a war. 
In the past hundred years, our expectations of life and survival have changed beyond all recognition. At the beginning of the twentieth century, life expectancy in the UK stood at around 47 years of age for a man and 50 for a woman, a number heavily affected by the very high rate of infant mortality in those days. Around a third of all deaths occurred in children under the age of five, largely because of infectious disease. 
In contrast, a child born in Britain today has a better than one in four chance of reaching their 100th birthday. For this we have public health systems, vaccination and antibiotics to thank. It is by these means  the prevention and treatment of illnesses caused by microorganisms  that the real war against disease is principally won. 
Elsewhere, we have pushed the limits of survival, notably in intensive care. This, the specialism in which I chose to train, is where antibiotic resistant organisms are most prevalent. Here, powerful antibiotics, essential in the treatment of life-threatening illness, are used routinely. These drugs decimate ordinary bacteria. But what they leave behind are hardy species that have begun to learn tricks that allow them to evade antibiotic drugs. 
As a newly qualified do",3,Adv-Txt
146,"Sir Alex Ferguson will retire as Manchester United manager at the end of the season in the 27th year of a tenure that has made him the most successful manager in British football. While he will become a United director and ambassador, the club will now have to find someone to replace a man who has won 13 English Premier League titles, two Champions Leagues, the Cup Winners Cup, five FA Cups and four League Cups. 
Regarding his decision, Ferguson said: The decision to retire is one that I have thought a great deal about and one that I have not taken lightly. It is the right time. It was important to me to leave an organization in the strongest possible shape and I believe I have done so. The quality of this league-winning squad, and the balance of ages within it, bodes well for continued success at the highest level whilst the structure of the youth set-up will ensure that the long-term future of the club remains a bright one. 
Our training facilities are amongst the finest in global sport and our home, Old Trafford, is rightfully regarded as one of the leading venues in the world. Going forward, I am delighted to take on the roles of both director and ambassador for the club. With these activities, along with my many other interests, I am looking forward to the future. I must pay tribute to my family; their love and support has been essential. My wife, Cathy, has been the key figure throughout my career, providing a bedrock of both stability and encouragement. Words are not enough to express what this has meant to me. 
As for my players and staff, past and present, I would like to thank them all for a staggering level of professional conduct and dedication that has helped to deliver so many memorable triumphs. Without their contribution, the history of this great club would not be as rich. In my early years, the backing of the board, and Sir Bobby Charlton in particular, gave me the confidence and time to b",3,Adv-Txt
147,"Every morning, before the temperatures in Indias capital start to rise, a handful of old friends gather. On the parched grass not far from the India Gate monument at the centre of Delhi, they stretch, breathe and meditate. 
It is the only healthy way to start the day. Much better than an egg or a sandwich or a cup of tea, said Arvind Singh at 6.15am as he did his breathing exercises on a bench. 
Singh, a 42-year-old salesman, and his friends are far from alone. All across India, in the overcrowded cities, on whatever green space is left, similar scenes are being played out. 
On 21 June  the new International Day of Yoga  Narendra Modi, Indias prime minister, hopes the world will join in. The grass near India Gate will be transformed into the venue for what, it is hoped, will be the biggest single yoga session ever held, with up to 45,000 people running through a 35-minute routine. 
The participants will include 64-year-old Modi, most of his government and, they hope, a range of celebrities. Officials have been sent to round up volunteers from scores of countries to reinforce the international credentials of the ancient Indian practice. 
Getting Indians, and others, stretching has emerged as something of a focus for Modi, who led his Bharatiya Janata Party (BJP) to a landslide election victory in 2014. In May 2015, schools were directed to make sure students attended yoga events timed to coincide with the big demonstration in Delhi, even though it is being held on a Sunday. 
Officials have already signalled the introduction of compulsory yoga for Indias famously out-of-shape police officers and said that daily yoga lessons would be offered free to three million civil servants and their families. Air India, the national carrier, has also said it will introduce yoga for trainee pilots. More controversially, senior politicians in India have suggested more widespread practice of yoga could bring down soaring lev",3,Adv-Txt
148,"On one day in August, one in seven people on Earth, 1 billion people, used Facebook, according to founder Mark Zuckerberg. In a decade, the social network has transformed peoples relationships, privacy, their businesses, news media, helped topple regimes and even changed the meanings of everyday words. 
A more open and connected world is a better world. 
It brings stronger relationships with those you love, a stronger economy with more opportunities and a stronger society that reflects all of our values, wrote Zuckerberg in the post announcing the numbers. These are just some of the ways his company changed everything  for better or worse. 
1 Facebook has changed the definition of friend
To friend is now a verb. And, unlike in real life, when the ending of a friendship can be deeply traumatic, it is easy to unfriend, a word invented to describe ditching a casual acquaintance when they are no longer enhancing your Facebook newsfeed. Although the meanings of the words share and like are essentially the same, Facebook has brought an entirely new weight to the terms. School and university reunions have become redundant  you already know whose career is going well, whether the perfect pair have split and youve seen endless pictures of your schoolmates babies. You wont be surprised by an ex in the street with a new girlfriend or boyfriend: you already know theyre dating someone else from the romantic selfies. 
But, unlike in real life, Facebook has no hierarchy of friendships. A classmate from one project at university who you havent seen in 15 years, a friend-of-a-friend from a stag do or a colleague youve never actually spoken to in person  they are all Facebook friends in the same way as your closest mate or your spouse or your mum. 
It doesnt necessarily mean we see them the same way. Professor Robin Dunbar is famous for his research that suggests a person can only have roughly 150 people as a social group. F",3,Adv-Txt
149,"Lots of us know we are sleep-deprived but imagine if we could fix it with a fairly simple solution: getting up later. In a speech at the British Science Festival, Dr Paul Kelley, clinical research associate at the Sleep and Circadian Neuroscience Institute at Oxford University, called for schools to stagger their starting times to work with the natural biological rhythms of their students. It would improve cognitive performance, exam results and students health (sleep deprivation has been linked with diabetes, depression, obesity and an impaired immune system). 
It follows a paper, published in 2014, in which he noted that, when children are around ten, their biological wake-up time is about 6.30am; at 16, this rises to 8am; and, at 18, someone you may think of as a lazy teenager actually has a natural waking hour of 9am. The conventional school starting time works for 10-year-olds but not 16- to 18-year-olds. For the older teenagers, it might be more sensible to start the school day at 11am or even later. A 7am alarm call for older adolescents, Kelley and his colleagues pointed out in the paper, is the equivalent of a 4.30am start for a teacher in their 50s. 
He says its not as simple as persuading teenagers to go to bed earlier. The bodys natural rhythm is controlled by a particular kind of light, says Kelley. The eye doesnt just contain rods and cones; it contains cells that then report to the suprachiasmatic nuclei in the hypothalamus. This part of the brain controls our circadian rhythms over a 24-hour cycle. Its the light that controls it. Its like saying: 'Why cant you control your heartbeat?' 
But it isnt just students who would benefit from a later start. Kelley says the working day should be more forgiving of our natural rhythms. Describing the average sleep loss per night for different age groups, he says: Between 14 and 24, its more than two hours. For people aged between 24 and about 30 or 35, ",3,Adv-Txt
150,"Illegal downloading is a kind of moral squalor and theft, as much as reaching in to someones pocket and stealing their wallet is theft, says author Philip Pullman. In an article for Index on Censorship, Pullman, who is president of the Society of Authors, makes a robust defence of copyright laws. He is highly critical of internet users who think it is OK to download music or books without paying for them. 
The technical brilliance is so dazzling that people cant see the moral squalor of what theyre doing, he writes. It is outrageous that anyone can steal an artists work and get away with it. It is theft, as surely as reaching into someones pocket and taking their wallet is theft. 
His article comes after music industry leaders met British Prime Minister David Cameron in Downing Street, where the issue of web piracy was discussed. 
Pullman, writer of the His Dark Materials trilogy, says authors and musicians work in poverty and obscurity for years to bring their work to the level that gives delight to their audiences and, as soon as they achieve that, the possibility of making a living from it is taken away from them. He concludes: The principle is simple, and unaltered by technology, science or magic: if we want to enjoy the work that someone does, we should pay for it. 
Pullman is writing in the next issue of the campaign groups magazine in a dialogue with Cathy Casserly, chief executive of Creative Commons, which offers open content licences that lets creators take copyright into their own hands. Casserly argues that there is much wrong with copyright, which was created in an analogue age. She writes: By default, copyright closes the door on countless ways that people can share, build upon and remix each others work, possibilities that were unimaginable when those laws were established. 
She says artists need to think creatively about how they distribute and monetize their work, quoting the science fictio",3,Adv-Txt
151,"Introduction 
Did you know that, in the UK, there is no legal requirement for restaurants to pass on tips to staff? Its a fact thats covered in a government-led review, released in May 2016, in which workers, employers and customers were asked their views on the tipping process. Off the back of it, ministers said they were keen to change rules and make sure low-paid workers get the money left for them by grateful customers. The government have announced a two-month consultation on proposals that they said would stamp out unfairness. 
Among the reviews revelations was the fact that some waiters are charged up to a 15% administration fee on tips they are left by credit or debit cards. In some restaurants, the government has seen evidence of waiters being forced to hand over their own cash, if they dont collect enough tips, to cover these fees. The government said it would consider prohibiting employers from charging workers an admin fee or any other deductions. 
The government also said that it wanted customers to know that tips are voluntary, calling for the system to be made more transparent, with restaurants clearly displaying their tips policy. 
We asked waiters around the UK what they think of the tipping process (including how much they take home from tips and whether its fair) and what would improve it for them. 
1. Rodri, 37, London: 'Around 50% of a waiters income is tips' 
Average tips: 60 per eight-hour shift 
I think they treat waiters best in ... the US Everything has got fairer since the tipping scandal was exposed in the summer of 2015. This is when it was revealed that dozens of restaurants were exposed for skimming tips from staff for administration fees. However, you still hear horror stories from new employees at some chains. Ive heard of restaurants not paying their chefs a share of the tronc (a payment arrangement used to distribute tips). Some restaurants will take 4% of all sales to pay",3,Adv-Txt
152,"The sight of colleagues and acquaintances taking a drag on an e-cigarette has become commonplace. But have we reached peak vape? Statistics suggest that vaping among smokers and recent ex-smokers, who comprise the vast majority of vapers, may already be on the decline. The figures will be studied closely by the major e-cigarette firms, which have poured millions into promoting a technology that was thought to have been growing in popularity. 
Figures released in 2014 by the health charity Action on Smoking and Health (ASH) reveal that usage among adults in Britain of electronic cigarettes  which do not contain tobacco and produce vapour, not smoke  tripled from an estimated 700,000 users in 2012 to 2.1 million in 2014. 
However, figures collated by the Smoking Toolkit Study, a research body backed by the Department of Health that provides quarterly updates on smoking trends, show vapings appeal may be waning. Vaping rates among smokers and ex-smokers rose steadily until the end of 2013, when some 22% of smokers and ex-smokers were vaping. But this proportion levelled out throughout 2014 before dropping to 19% during the final quarter of 2014. Early signs suggest the decline has continued into 2015. The drop is described as statistically significant by Professor Robert West, of UCLs Department of Epidemiology and Public Health, who collates the figures for the Toolkit. 
Smokers are the key group for e-cigarette firms because seven out of ten vapers are smokers. Only around 1% of people who have never smoked have tried an electronic cigarette. Numbers who use e-cigarettes while continuing to smoke are going down, West said. Weve only been tracking vaping for just over a year, so its a short time period, but we are not seeing growth in the number of long-term ex-smokers or 'never' smokers using e-cigarettes. That is not to say vaping rates might not change but, at this stage, it looks like theyre staying the s",3,Adv-Txt
153,"Crunchy, full of protein and to be found under a rock near you. Insects have long been overlooked as food in all but a handful of places around the world  but now they are crawling closer and closer to our plates. Spring 2013 will see a drive towards removing the yuck factor and putting insects not just on experimental gastronomic menus but also on supermarket shelves. 
In April, there will be a festival in London, Pestival 2013  a Wellcome Trust-backed insect appreciation event where the consumption of creepy-crawlies comes high on the agenda. It will feature a two-day pop-up  restaurant by the Nordic Food Lab, the Scandinavian team behind the Danish restaurant Noma, which brought ants to the table for a sellout ten-day run at Claridges hotel in Mayfair in 2012. 
Noma has been named the worlds best restaurant by Restaurant magazine for three years running. Its chef, Ren Redzepi, says that ants taste like lemon, and a pure of fermented grasshoppers and moth larvae tastes like a strong fish sauce. Bee larvae make a sweet mayonnaise used in place of eggs and scientists are constantly coming up with new ways to use little creatures. 
In March, a BBC documentary will feature food writer Stefan Gates searching out and eating deep-fried locusts and barbecued tarantulas. But, behind all the gimmicks and jokes about flies in the soup there is a deeply serious message. Many experts believe there is a clear environmental benefit to humans eating creepy-crawlies. 
The UNs Food and Agriculture Organization (FAO) has been funding projects since 2011 aimed at promoting the eating and farming of insects in south-east Asia and Africa, where an estimated two billion people already eat insects and caterpillar larvae as a regular part of their diet. In 2012, the FAO published a list of 1,909 edible species of insect and, with sponsorship from the Dutch government plans a major international conference on this valuable food so",3,Adv-Txt
154,"The brand and logo of Apple have been named the most valuable in the world  worth nearly $119bn, or more than the entire gross domestic product of Morocco, Ecuador or Oman. 
The Silicon Valley firm, already the worlds biggest company  with a stock market valuation of $591bn  has seen its brand value increase by 21% in 12 months, according to the closely followed Interbrand Best Global Brands annual report. 
Apple, which is recognized the world over by its simple Apple with a bite missing emblem, led a surge of technology companies in the 2014 report, which has pushed more traditionally valuable brands  such as Coca-Cola, McDonalds and Gillette  down the table. 
Googles brand value rose by 15% to $107bn to take second place, followed by Coca-Cola, up 3% to $81.5bn, IBM ($72.2bn) and Microsoft ($45.5bn). 
Facebook is the biggest riser in the chart, increasing its brand value by 86% to $14.3bn and taking 29th place in the table, ahead of longstanding global corporate names such as Volkswagen, Kelloggs and Ford. 
Jez Frampton, chief executive of Interbrand, which is part of global advertising group Omnicom, said: Benefitting immensely from the rise of digital and, later, mobile technology, savvy brands like Apple grew stronger. New category- killers like Google, Amazon and Facebook have reset customer expectations and significantly raised the bar for brand experiences. 
Apple, which former Chief Executive Steve Jobs founded in his Los Altos garage in 1976, only appeared in the top ten of the Interbrand annual study in 2011. 
Its logo, created by advertising executive Rob Janoff in 1977, was designed with a bite taken out of it to avoid confusion with a cherry. One of the deep mysteries to me is our logo, the symbol of lust and knowledge, bitten into, all crossed with the colours of the rainbow in the wrong order. You couldnt dream of a more appropriate logo: lust, knowledge, hope and anarchy, Janoff said. 
Grah",3,Adv-Txt
155,"The Senate Intelligence Committee has approved a bill that would provide for increased transparency of the National Security Agencys bulk collection of US phone records but allow the controversial practice to continue. Sponsored by Chairwoman Dianne Feinstein, the bill lets the NSA continue to collect phone metadata of millions of Americans for renewable 90-day periods and allows the government to retain it. Some legislators have alternatively proposed letting phone companies hold the metadata. It passed the committee by an 11-4 vote, paving the way for a full Senate vote. 
The bill allows analysts to search through the data if they suspect there is a 'reasonable suspicion' that a suspect is associated with international terrorism. Additionally, the bill allows the NSA to continue surveillance begun on foreigners outside the US if they enter the country 'for a transitory period not to exceed 72 hours'. 
The bill is a direct challenge to one introduced by Senator Patrick Leahy that would end domestic phone-records collection. It was also opposed by leading Intelligence Committee member Mark Udall, who said it did not go far enough. The NSAs invasive surveillance of Americans private information does not respect our constitutional values and needs fundamental reform, not incidental changes. Unfortunately, the bill passed by the Senate Intelligence Committee does not go far enough to address the NSAs overreaching domestic surveillance programmes, Udall said. 
Another Democratic member of the committee, Ron Wyden, said the bill maintains business as usual and remains far from anything that could be considered meaningful reform. Feinstein defended the NSA bulk collection programme, but said there was a need to rebuild public trust. The NSA call-records programme is legal and subject to extensive congressional and judicial oversight, and I believe it contributes to our national security, she said in a statement. ",3,Adv-Txt
156,"Nelson Mandela, the towering figure of Africas struggle for freedom and a hero to millions around the world, has died at the age of 95. 
South Africas first black president died in the company of his family at home in Johannesburg after years of declining health, which had caused him to withdraw from public life. 
The news was announced to the country by the current president, Jacob Zuma, who, in a sombre televised address, said Mandela had departed around 8.50pm local time and was at peace. 
This is the moment of our deepest sorrow, Zuma said. Our nation has lost its greatest son. What made Nelson Mandela great was precisely what made him human. We saw in him what we seek in ourselves. 
Fellow South Africans, Nelson Mandela brought us together and it is together that we will bid him farewell. 
Zuma announced that Mandela would receive a state funeral and ordered that flags fly at half-mast. 
Archbishop Desmond Tutu led a memorial service in Cape Town, where he called for South Africa to become as a nation what Mandela had been as a man. 
Barack Obama led tributes from world leaders, referring to Mandela by his clan name  Madiba. The US president said: Through his fierce dignity and unbending will to sacrifice his own freedom for the freedom of others, Madiba transformed South Africa  and moved all of us. 
His journey from a prisoner to a president embodied the promise that human beings  and countries  can change for the better. His commitment to transfer power and reconcile with those who jailed him set an example that all humanity should aspire to, whether in the lives of nations or our own personal lives. 
UK prime minister David Cameron said, A great light has gone out in the world, and described Mandela as a hero of our time. 
FW de Klerk  the South African president who freed Mandela, shared the Nobel Peace Prize with him in 1993 and paved the way for him to become South Africas first post-apartheid h",3,Adv-Txt
157,"1 Flappy Bird 
Be careful what you wish for, especially if you want to invent something new. Recently, Dong Nguyen, the designer of the mobile game Flappy Bird, pulled it from app stores, saying its success  it had been downloaded more than 50 million times, and was making him around 30,000 in advertising revenue each day  had ruined his simple life. He took to his Twitter account to say: I cannot take this anymore. 
OK, so regretting making Flappy Bird isnt quite the same as regretting making a rie, but Nguyen is just the latest in a long line of inventors who wish they hadnt created a monster. 
2 The labradoodle 
The labradoodle isnt a monster  its adorable, obviously. But whats monstrous is the way crossbreed dogs have been bred and marketed since the labradoodles inventor, Wally Conron, rst created the breed in the 1980s. Ive done a lot of damage, he told the Associated Press. Ive created a lot of problems. There are a lot of unhealthy and abandoned dogs out there. Conron came up with the labradoodle when he was working for the Royal Guide Dog Association of Australia to provide a dog for a blind woman whose husband was allergic to dog hair. What he didnt expect was that the labradoodle  and its other poodle-cross variants, many of which have health problems  would become so popular. 
3 The AK-47 
Six months before his death in December 2013, Mikhail Kalashnikov, the designer of the assault rie, wrote to the head of the Russian Orthodox Church: My spiritual torment is unbearable. One and the same question: if my ri  e killed people, does that mean that I, Mikhail Kalashnikov, 93 years of age, the son of a peasant, Christian and Orthodox by faith, am responsible for peoples deaths, even if they were enemies? 
4 Electronic tagging 
The electronic tag was originally conceived in the 1960s as a way of tracking former prisoners attendance at schools and workplaces, and rewarding them for good behaviour. Its ",3,Adv-Txt
158,"I got a Dyson vacuum cleaner but I dont even know if I want it. I just picked it up, Louise Haggerty, a 56-year-old hairdresser and waitress, said of her 1am trip to the Black Friday sales. It was mental in there. It was crazy. It was absolutely disgusting, disgusting. 
Haggerty had ventured out to the 24-hour Sainsburys supermarket in Harringay, north-east London with a friend in the hope of snapping up a bargain flat-screen TV. But so many people pushed in the queue we didnt have a chance, she said. The poor woman who was second in the queue was pushed out by a crowd of youths. She didnt get anything. People were behaving like animals  it was horrible, she said. I only saw two security guards. 
Frustrated with not being able to buy a Blaupunkt 40 TV reduced from 299.99 to 149.99, Haggerty rushed to pick up a Dyson Animal Vac, down from 319.99 to 159.99. I dont even know how much it costs; I dont know even know if Im going to buy it. I just wanted something, she said. There are lads in there with three, four, five tellies. Its not fair. 
One of those lads was Andy Blackett, 30, an estate agent, who had two trolleys full of bargains. I got two coffee makers, two tablets, two TVs and a stereo, he said. I couldnt tell you the prices but I know theyre bargains. But his mate Henry Fischer, a 19-year-old student, wasnt as successful. Someone snatched my telly from me  its cos Im the smaller one. 
Blackett, Fischer and some mates had driven to Sainsburys at 12.45am after retreating from the bedlam of Tescos 24-hour Lea Valley supermarket, where the Black Friday sale started at midnight. Tesco was scary so we came here instead, Blackett said. 
More than a dozen police officers attended the Tesco store on Glover Drive, Upper Edmonton, as scuffles broke out between eager and frustrated shoppers. Customers were seen tearing down cardboard hoardings put in place to hold back sale items until the stroke of midnight. Te",3,Adv-Txt
159,"Margaret Thatcher, the most dominant British prime minister since Winston Churchill in 1940 and a global champion of the late 20th-century free market economic revival, has died. The British government announced that she would receive a ceremonial funeral with military honours at St Pauls Cathedral. 
The British prime minister, David Cameron, who is cutting short his trip to Europe to return to London following the news, said: It was with great sadness that l learned of Lady Thatchers death. Weve lost a great leader, a great prime minister and a great Briton. He added: As our first woman prime minister, Margaret Thatcher succeeded against all the odds, and the real thing about Margaret Thatcher is that she didnt just lead our country, she saved our country, and I believe she will go down as the greatest British peacetime prime minister. 
In a statement, President Barack Obama said, Here in America, many of us will never forget her standing shoulder to shoulder with President Reagan, reminding the world that we are not simply carried along by the currents of history  we can shape them with moral conviction, unyielding courage and iron will. 
The first woman elected to lead a major western state, Lady Thatcher, as she became after the longest premiership since 1827, served 11 unbroken years at No 10 Downing Street. 
Thatcher, who was 87, had been in declining health for some years, suffering from dementia. After a series of mini-strokes in 2002, Thatcher withdrew from public life, no longer able to make the kind of waspish pronouncements that had been her forte in office  and beyond. 
Her death was greeted with tributes from across the political spectrum. 
As Labour sources announced the party would suspend campaigning in local elections as a mark of respect, its leader, Ed Miliband, said: She will be remembered as a unique figure. She reshaped the politics of a whole generation. She was Britains first woman ",3,Adv-Txt
160,"The beginning of the year is probably prime-time for feeling glum about work: its ages until the next holiday, and its dark in the morning and when you get home. And, if youre stuck in a job you dont like, it could be enough to have you reaching for your CV. 
But, before you start hunting through the job ads, try to put things in perspective. So, what else could you be doing instead? We asked ve people doing some unusual jobs how much they are paid, what the worst parts are and why they enjoy their work. 
1. Dog-food taster 
The job: Tasting dog food to make sure it meets a premium brands quality standards 
What it involves: Opening sample tins of each freshly made batch of dog (or cat) food, smelling it and eating it. Although dogs palates are different from ours, taste is an important quality check to ensure each different ingredient is perfectly balanced in just the right way, says Philip Wells, the chief taster for Lilys Kitchen pet food. Trying the food is also a good way to pick up on the nuances of the cooking; this works especially well on the dry food. 
Typical salary: 20,000 for an entry-level job in the quality department. However, Wells says 50,000 or more is easily achievable for an experienced technical director who, as well as tasting products, is also likely to be responsible for developing new recipes and advising the business on technical and regulatory matters. Worst part of the job: The deadlines, for Wells, who admits he quite likes the food. The meat used in pet food has to be derived from animals passed as  t for human consumption, under the Animal Feed Regulations 2010, and he says the rm uses human-grade freshly prepared raw food in its recipes. He adds: There are some pretty gruesome pet foods out there and, although I dont taste them, the smell is enough to turn the stomach when I do a bit of market research. 
Job satisfaction: No two days are ever the same. Its rewarding, Wells s",3,Adv-Txt
161,"He is the star of one of the worlds longest running and most successful film series, with 23 movies and more than $6bn amassed at the global box office, but James Bond shows no signs of slowing down. In fact, the Bond brand is stronger than ever, after the record-breaking performance of Skyfall, which became the biggest ever film at the UK box office on its release in 2012 and, with its total earnings of $1.1bn, currently stands in ninth place of all-time largest earners. 
Hence the intense interest that surrounded the announcement of a few more details of the 24th Bond film  not the least its official title, Spectre. The number one question is this: can Spectre repeat the Skyfall trick? Will Skyfall remain a high water mark for the Bond movie or can Spectre extend this winning run? 
Charles Gant, film editor for Heat magazine, says the indications are it is heading in the right direction. Skyfall was a brilliant strategic move, he says. It was cleverly positioned as simultaneously modern and retro. It appealed to the Daniel-Craig-era fans, who are relative newcomers to the franchise, and it also managed to engage the older, more nostalgic elements of the audience, who may have lost interest over the previous few films. With the new title, he adds, they are already on to a winner. My feeling is that Spectre announces that they want to hang on to the nostalgic, more age-diverse Bond fan, as well as retaining the younger audience. 
The initial signs are that Eon Productions, the company originally founded in 1961 to make Dr No and that is behind all the official Bonds, is doing its utmost to ensure lightning strikes twice by installing the key creative talent behind Skyfall on Spectre. Daniel Craig has been tied down at least until Bond 25, while the same writers have produced the script. 
But its the recapture of director Sam Mendes that gives Bondwatchers the most hope. A director principally known for char",3,Adv-Txt
162,"The inventor of a state-of-the-art computer-assisted autopsy system that is increasingly being used in European hospitals has claimed the technique could eventually mean there is no such thing as a 'perfect murder'. 
The method, called 'Virtopsy', is now being used at selected forensic medical institutes in Europe, having been pioneered by a group of scientists at the University of Zurich. Instead of reaching for the scalpel and making the Y-shaped incision in the chest with which a traditional autopsy begins, pathologists are now able to examine the corpse in 3-D via computer screens. 
Michael Thali, the Director of Zurichs Institute for Forensic Medicine in Europe, and one of the inventors of Virtopsy, said it had the potential to revolutionize criminal investigations. Basically there will be no such thing as the perfect murder any more as a virtual autopsy allows you to find every piece of evidence, he said. 
Virtopsies combine the images from high-powered magnetic resonance imaging (MRI), computed tomography (CT) and surface scans of dead bodies. Combined, the devices are referred to as a 'Virtobot'. The technique allows the detection of injuries such as lesions and blows often undetectable during a traditional autopsy, as well as air pockets, heart attacks and even cancer. 
The Virtopsy has the potential to replace the autopsy one day, Richard Dirndorfer, one of the pioneers of DNA analysis in criminology, and a founder developer of Virtopsy, told the German science magazine PM . I think well see it happen gradually, just like DNA analysis gradually replaced blood group analysis, he said. 
The computer imaging techniques allow doctors to gain in-depth insights into the deepest interiors of dead bodies. The method has already allowed the discovery of haemorrhages and fractures that were not picked up during conventional autopsies. The initial aim is to use the new method to complement the traditional au",3,Adv-Txt
163,"Back in 2005, when BlackBerry brought instant messaging to the mobile phone, the company was just entering its boom times. While the iPhone was still a gleam in Steve Jobss eye, BlackBerrys innovations ensured its smartphone was one of Canadas biggest exports. 
Six years later, in the summer of 2011, as violence engulfed London and spread to Birmingham, Nottingham, Liverpool and Manchester, so effective was BlackBerry Messenger (BBM) at mobilizing the rioters that politicians called for the service to be temporarily shut down. But two years later, it is the users themselves who are pulling the plug. As demand for BlackBerry handsets fades, the once noisy BBM grapevine is falling silent. Dozens of alternatives have sprung up to take its place, from Facebooks and Apples own-brand instant messaging applications to independent start-ups such as WhatsApp and Kik (which is also Canadian). Free to download and use, they use the internet to swap text messages, pictures, voice clips,stickers, and even videos in WhatsApps case, between most types of phones. 
In an attempt to retain its following, BBM has been released on Android and Apple phones. Despite the competition, the response has been overwhelming, with an announcement that there have been more than 20 million downloads. But, despite the initial interest, many believe BBMs wider release will do little to save the service. 
The move to bring BlackBerry to the iPhone is four or five years too late, says James Gooderson, an 18-year-old student who blogs on technology. WhatsApp has removed the reason why young people would use a BlackBerry. BBM claims 80 million monthly users after its upgrade, but WhatsApp has 300 million. Other services expose BBMs limitations: unlike Skype and Viber, it does not yet offer video or voice calls; unlike Path, it does not do location sharing; there is no video sharing, as on iMessage; and the stickers (a more sophisticated version",3,Adv-Txt
164,"Sweden is the best country for older people, Afghanistan the worst  but general affluence does not necessarily mean better conditions for the over-60s, according to the first global index on ageing. While Swedens top ranking  followed by Norway, Germany, the Netherlands and Canada  may be predictable, the Global AgeWatch index throws up some surprising results. 
The US, the worlds richest country, is down in eighth place, while the UK fails to make the top ten at number 13. Sri Lanka ranks 36, well above Pakistan at 89, despite similar levels of gross domestic product (GDP). Bolivia and Mauritius score higher than the size of their economies may suggest, while the emerging economies of Brazil, Russia, India and China are a mixed bag. Brazil and China rank relatively high on the index; India and Russia are much lower. 
This survey shows that history counts, said Mark Gorman, director of the HelpAge International advocacy group. The top-ranked countries are what you would expect, but Scandinavian countries were not wealthy when they introduced universal pensions. The older population in Sri Lanka today is benefiting from good basic education and health care  those countries made certain policy choices. Everybody faces scarce resources, but they should not forget that, when they make investment decisions, they should also address issues of old age. 
The index, developed with the UN Fund for Population and Development, spans 91 countries and 89% of the worlds older people. The survey comes amid a major demographic shift: by 2050, there are expected to be two billion people aged 60 and over, who will comprise more than a fifth of the worlds population. 
Population ageing  when older people account for an increasingly large proportion of people  is happening fastest in developing countries. 
More than two-thirds of older people live in poor countries; by 2050, this proportion is expected to be about four-fifths. ",3,Adv-Txt
165,"Standing at the edge of space above the deserts of New Mexico, Felix Baumgartner paused slightly. It was a small step away from the capsule, but a 24-mile drop back down to Earth. Our guardian angel will take care of you, said mission control, and the man known as Fearless Felix jumped. 
Ten heart-stopping minutes later the Austrian landed back on Earth, after reaching speeds of up to 725mph, and breaking three world records, including becoming the worlds first supersonic skydiver by breaking the sound barrier at Mach 1.24. We love you Felix, cheered the control room as his mother, Ava Baumgartner, wept. Baumgartner, who claimed the records for the highest altitude manned balloon flight and the highest altitude skydive, raised his arms in a victory salute to thank his team. 
He was wearing a specially designed survival suit that kept his body intact against the hugely varying pressures that marked his drop back to Earth. Without it, his blood would have boiled and his lungs might have exploded. Baumgartner later told a press conference: When I was standing there on top of the world, you become so humble, you dont think about breaking records. He admitted all he could think about was getting back alive, but added: Sometimes you have to go up really high to see how small you are. 
After two aborted attempts the week before, the mission was given the go-ahead on Sunday morning with the cooperation of the weather. Baumgartner was carried up into crystal clear skies by a gigantic balloon, which measured 30 million square cubic feet and whose skin was one-tenth the thickness of a sandwich bag. At the bottom of the balloon was a capsule, in which Baumgartner sat in his suit. 
As he reached the desired height, Baumgartner went through a checklist of 40 items with his mentor Joe Kittinger, the previous holder of the highest altitude manned balloon flight. 
There was some concern that a heater for his visor was not w",3,Adv-Txt
